Event_Title,Date,Time,Venue,Address,url
Bob Mould // Melbourne // Solo Electric // Forum // 18+,2024-11-28,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/932319155286103/
Checkerboard Lounge  // Thursday Arvo Gig Series,2024-11-28,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8698942073504576/
Vegan Pierogi Workshop,2024-11-28,18:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2987264611429673/
WAAX | Home for the Holidays Tour,2024-11-28,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1524794968176362/
Ivor S.K & Thursday Night Jam!,2024-11-28,19:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/539498501980260/
The Church - The ALREADY YESTERDAY Tour,2024-11-28,20:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1432624140694207/
"God's A Different Sword Single Tour - Howler, Melbourne (NEW SHOW)",2024-11-28,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1046346677134164/
Mucho Mambo,2024-11-28,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1168586557588983/
Cass Aware Make Bad Decisions,2024-11-28,19:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/536600069291306/
SHENAY back @ WORKERS,2024-11-28,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1110865717299277/
Nathan Carter live at Northcote Theatre,2024-11-28,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/788757323422995/
"(Thu, Nov 28) CATH RUTTEN & THE OBVIOUS CHOICE",2024-11-28,19:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1592914351631326/
Tim Light + Cancelled Collective | onesixone Thursdays ,2024-11-28,22:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1221284035759546/
The LINDA RONSTADT Show | Featuring Lisa Mio & The Wild Dreamers,2024-11-29,18:30,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1868337756994118/
BLOOD DIAMOND MELBOURNE LAUNCH,2024-11-29,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1069021031291019/
THE PENNY BLACK PRESENTS...A CHRISTMAS MASH UP,2024-11-29,19:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/890233243059084/
Cloning | Melbourne | Australian Tour 2024 | The Workers Club,2024-11-29,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1569289953942033/
Hugh Stuckey Trio,2024-11-29,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/528515086675002/
"AMPHI & Friends // with Interimm (Live), Bex and Mo",2024-11-29,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/519102081100164/
Milo Eastwood with Mothafunk at Kindred Bandroom,2024-11-29,20:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1934297767074884/
3:30 Pick Up and Yard Duty at Lucky 13,2024-11-29,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1575805869716619/
Fotis Vergopoulos | Brunswick Ballroom,2024-11-29,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/964204142414565/
Bakushi: Shibari evening with Yagami Ren,2024-11-29,19:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/8809337909126669/
Katchafire - Melbourne,2024-11-29,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/387135807768962/
Sniffer Dog / Eagle vs Drone joint Album Launch,2024-11-29,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/408121785680711/
"The Idea of North: Live, actually | Melbourne",2024-11-29,19:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/997685448516863/
THE RIONS - MELBOURNE - NORTHCOTE THEATRE - HAPPINESS IN PLACES TOUR [LIC/AA],2024-11-29,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/461985866827664/
"RADIUM DOLLS | MAN SCOUT SINGLE TOUR, The Curtin, Melbourne",2024-11-29,21:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1580879152527241/
THE REGROWTH TOUR - NAARM,2024-11-29,20:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1559493408003884/
Beaufort Beats x Revolver Fridays,2024-11-29,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1663607770865411/
Tora Live in Melbourne @ 170 Russell,2024-11-29,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/549701127413257/
 INXSIVE live at LUCKY 13 GARAGE,2024-11-30,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3469856299985636/
"La Descarga Album Launch ""Fiesta de Corazon"" w/ Agobloco and DJ Paprika",2024-11-30,13:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1352705972104342/
Andrew Swann Jump Funk Combo Live in the Glasshouse,2024-11-30,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/530453529847830/
"SLOW GRIND FEVER #107 (*9pm, *CASH ONLY*)",2024-11-30,21:00,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1117439066603008/
"HOMEBASS feat. EPUTTY, BOYDEX & LENG LEWN",2024-11-30,20:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/566445886073913/
LEVELS MELBOURNE | 30.11.24 | HOSTED BY QUAVO,2024-11-30,21:30,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1067349348269371/
Mexican Cooking Workshop,2024-11-30,10:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1283682626099402/
ADHESION - 'UNLEADED' ALBUM LAUNCH,2024-11-30,19:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/573894678367621/
The Journey | Alchemy Trance Classics feat. Binary Finary (2 Hour Classics Set),2024-11-30,20:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1202441690991267/
Heaven's Greatest Hits - Reborn,2024-11-30,19:30,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1761622021290878/
ELVIS by Anthony Petrucci | Christmas Special Dinner & Show,2024-11-30,18:30,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1957077524754581/
AUSX OPEN,2024-11-30,17:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/508668991590162/
Michael Stangel (Charming Sons) Live in the Glasshouse,2024-11-30,20:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1063377405038517/
Divination ft. DJ FETT BURGER [All Night Long],2024-11-30,23:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1517811328872298/
Soul Chisel @ Oakleigh Music Hall,2024-11-30,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/3513486142296206/
"CHI WOW WAH CITY - Melbourne - Viken Arman (FR), Uone, Amaru Tribe-Live + ",2024-11-30,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/491857240259009/
Barney McAll Trio !,2024-11-30,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1629717784557769/
"RVRB presents .VRIL live (Delsin, Dystopian, Giegling - DE)",2024-11-30,18:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/924051169585668/
The Elvis Big Band - Christmas Spectacular!  Northcote Theatre Nov 30th,2024-11-30,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/866374311797614/
Kaiit | The Toff,2024-12-01,14:00,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1551662998824848/
Mick Pealing & Nick Charles @ Oakleigh Carnegie RSL - Carnegie Room,2024-12-01,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/544003634753497/
Members Kids Xmas Party,2024-12-01,12:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1123642109547218/
Billy Corgan // Adelaide // Good Things Festival Sideshow // Hindley Street Music Hall ,2024-12-01,19:30,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1225869852004681/
The Band Wagon | Matinee Memories at Balwyn,2024-12-01,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/996785678679953/
The Gaslight Anthem // Brisbane // Good Things Festival Sideshow // The Tivoli,2024-12-02,20:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1056133036289486/
Gay-ming with Pride at The Gaming Arena!,2024-12-03,16:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/467533492828961/
The Gaslight Anthem // Sydney // Good Things Festival Sideshow // Liberty Hall,2024-12-03,19:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/584707660657320/
𝗦𝗢𝗟𝗗 𝗢𝗨𝗧 | Frank Turner & the Sleeping Souls // Melbourne // Good Things Sideshow // The Espy,2024-12-03,19:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/870313861909838/
Highly Suspect // Melbourne // Good Things Festival Sideshow // Max Watts,2024-12-03,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/951901566984093/
Billy Corgan // Melbourne // Good Things Festival Sideshow // Palais Theatre,2024-12-03,19:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/524410487135534/
The Melbourne Moth StorySLAM: SILVER LININGS,2024-12-04,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1122675559863044/
Morning Melodies with Sandie Dodd & Col Perkins Christmas Special,2024-12-04,10:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1090964349481871/
"The Dare at Max Watt's, Melbourne (18+)",2024-12-04,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1040941070941784/
Anthony B In Conversation - Hosted by Stick Mareebo ,2024-12-05,19:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1258076311797465/
"Waxahatchee with Good Morning | Forum, Melbourne - SOLD OUT!",2024-12-05,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1949784432153887/
Bill Barber and the Holding Cell  & Thursday Night Jam!,2024-12-05,19:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/393907173459395/
FULTON STREET ‘Hard Truths’ Album Launch,2024-12-06,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/458819236788714/
Ben Camden - 'Sunflowers' EP Launch,2024-12-06,19:30,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1267768264592686/
"Sarah Blasko with guest Queenie // Melbourne, Northcote Theatre",2024-12-06,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/399039979467353/
Absolutely 80s Xmas Show- Scott Carne -Brian Mannix -Wilbur Wilde @L13,2024-12-06,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/406507045830906/
EMO NEVER SLEEPS: DECEMBER,2024-12-06,22:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/829633832582459/
Absolutely 80s Xmas Show -Scott Carne - Brian Mannix – Wilbur Wilde,2024-12-06,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/406776375645564/
BOOTY BALL IV (+FREE BOTTOMLESS BOOZE) ,2024-12-06,22:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/925250086198839/
Devil Dogs @ Mr Boogie Man Bar,2024-12-06,19:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1090536999482729/
Patrick Topping | 170 Russell - Naarm/Melbourne,2024-12-06,23:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1444481526247205/
Litmus (NL) — AU Underground,2024-12-06,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2067806156988233/
VICTIM (NZ),2024-12-06,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/545719904743409/
SKA Legends = Double trouble!,2024-12-07,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/297884510062494/
Ramble Tamble Christmas Show @ Oakleigh Music Hall,2024-12-07,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/432473559634394/
GYPSY – The Australian Fleetwood Mac Show,2024-12-07,20:30,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/8866919326673387/
Pat Presents: 'Free Play' MUSIC at CERES,2024-12-07,10:30,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/772758177611844/
Nursery Crimes first headline show in 17 years!,2024-12-07,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2045166809276434/
FULTON STREET 'Hard Truths' Album Launch ,2024-12-07,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/478619644599035/
Kingston Farmers' Market,2024-12-07,8:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/771688524974680/
"James Marriott at Northcote Theatre, Melbourne (Unlicensed All Ages)",2024-12-08,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/725997812926777/
The Apartment | Matinee Memories at Balwyn,2024-12-08,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/882408260596177/
***SOLD OUT*** ROSS WILSON & THE PEACENIKS,2024-12-08,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/26559182147062741/
The Herberts Christmas Show @ Oakleigh Music Hall,2024-12-08,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/740031578235967/
Carols by Kingston 2024,2024-12-08,17:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1259790941826118/
Sabor Y Ritmo - Afro-Cuban Jazz at the Paris Cat,2024-12-08,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1744326796398144/
Juliet Fox - Revolver Sundays,2024-12-08,21:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1724506751461831/
Crowded House | Melbourne,2024-12-10,19:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/825609872764703/
DPR - The Dream Reborn Tour 2024,2024-12-10,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/443224371939943/
Santa Claus is Coming to Town,2024-12-10,11:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/968126904794102/
PLAY: Magicians at Work,2024-12-11,19:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/7955852801173144/
Wolf and Willie & Thursday Night Jam!,2024-12-12,19:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/506055805343156/
HOLLY JOLLY QUEENS,2024-12-12,19:00,Murmur Piano Bar,"17 Warburton Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1269064844267980/
Carols By The Bay,2024-12-12,21:15,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/2018390251965139/
Bubble x New Guernica Pres. OLDBOY (UK) & DJ COSWORTH (UK),2024-12-13,22:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/501350539568850/
An Evening With Malcura - Celebrating 'Flamenco Metal' ,2024-12-13,19:30,Mantra Studio Kitchen and Bar,"10A Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1767594000445805/
Kandy Carnival,2024-12-13,18:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2057102354735739/
Brian Cadd @ Oakleigh Music Hall,2024-12-13,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/2309359212746084/
Ramble Tamble - Empire Music Studios ,2024-12-14,19:00,Studio 52 / Empire Music Studios,"9 Northern Rd, Heidelberg West VIC 3081, Australia",https://www.facebook.com/events/963425278927163/
Lorcana Weekly Limited - Sealed,2024-12-14,16:30,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/
Voyager 2024,2024-12-14,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2331006080585343/
The Blues Brothers Show @ Oakleigh Music Hall,2024-12-14,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/536992059054981/
Exek / R.M.F.C / G2g Live at The Curtin,2024-12-14,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1283234586029942/
"Mel Searle Presents: ‘The Christmas Song’ - An Ella, Nat King Cole & Friends Swingin' Christmas",2024-12-14,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1662965077627158/
Adam Mendum & Carl Winfield @ The Thornbury Local,2024-12-14,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2097495117354005/
Ally Hocking Howe and Ragged Blossom,2024-12-15,15:30,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1497816807593958/
Dave Johnstone Band & Cyclone Mavis at the Old Bar,2024-12-15,15:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1501363610582411/
Dan and Phil - MELBOURNE,2024-12-15,20:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1216428926390612/
GEOFF ACHISON and THE SOUL DIGGERS,2024-12-15,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/543100528176870/
Jamie Miller 'Long Way Home' World Tour - Melbourne,2024-12-19,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1114079473421967/
Geoff Achison - Two Tones Christmas Party & Thursday Night Jam!,2024-12-19,19:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1021489572796457/
Chocolate Starfish Christmas Extraveganza,2024-12-20,19:30,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/536046322197699/
It's A House Thing // 20 December // OneSixOne Rooftop,2024-12-20,17:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/932768668671860/
WAY OUT WEST ROOTS MUSIC CLUB XMAS with BLUES BROTHERS REVUE,2024-12-22,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1932110123954549/
Melbourne Renegades v Perth Scorchers,2024-12-23,19:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1100490051644922/
Christmas Breakfast at Stamford Plaza Melbourne,2024-12-25,8:30,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3695916687292783/
Christmas Day Lunch at Stamford Plaza Melbourne,2024-12-25,12:30,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3900567380181919/
Christmas at Taxi Kitchen,2024-12-25,12:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/470112345908446/
It's Camp: Silly Season Drag Show,2024-12-29,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2235427943500413/
New Year's Eve at Taxi Kitchen!,2024-12-31,19:30,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1955292528268444/
Elysium Goth Night New Years' Eve 2024,2024-12-31,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/411903715202020/
New Year's Eve Dinner: A Culinary Countdown,2024-12-31,18:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/460401196531971/
NEW YEARS EMO: 2024,2024-12-31,20:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1892210754579999/
"New Years Eve 2024/25 - Harbour Kitchen, Docklands Waterfront",2024-12-31,19:00,Harbour Kitchen,"Shop1/800 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/880477334054142/
FRENZEE - NYE ALBUM LAUNCH at The Old Bar,2024-12-31,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1011124097454591/
WHITE NIGHT “POPS” Dutch Club Carnegie N.Y.E -Party,2024-12-31,19:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1047481486819074/
New Year's DJ Bash At Stamford Plaza Melbourne,2024-12-31,21:30,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1055170402816968/
New Year's Eve 2024 Colour Carnival Party ,2024-12-31,19:00,Melrose Events,"2 Carrick Dr, Tullamarine VIC 3043, Australia",https://www.facebook.com/events/1089946612117986/
Melbourne Renegades v Adelaide Strikers,2025-01-02,19:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/806023411614924/
Sugababes,2025-01-03,0:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/896820248708081/
Hot Chip (DJ Set - UK) — Revolver Fridays,2025-01-03,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/437393452327240/
Legends in Concert ,2025-01-09,19:30,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1154047275692684/
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),2025-01-09,19:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/918127910185251/
Rufus Wainwright,2025-01-10,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/2477068575834143/
Melbourne Renegades v Melbourne Stars,2025-01-12,19:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1075760594125925/
South Yarra Puppy Pub Crawl,2025-01-12,15:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/
Benson Boone,2025-01-16,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/3773086809629510/
Benson Boone,2025-01-17,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1484740649070879/
This Never Happened 2025 | Naarm/Melbourne,2025-01-17,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/975953531218310/
Carnegie Hall - Dutch Club,2025-01-18,19:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/527728613533913/
Melbourne Renegades v Brisbane Heat,2025-01-18,17:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1208951153488573/
I See Stars // Melbourne // Max Watts // + Wind Walkers // 18+,2025-01-22,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8298745216878326/
Vengaboys - 90's Mania,2025-01-24,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1276774176572619/
Soft Play | Melbourne,2025-01-27,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/853786726543518/
"10TH ANNIVERSARY OF ""RUDE"" MAGIC! AUSTRALIA TOUR | WEDNESDAY 29 JANUARY | 170 RUSSELL, MELBOURNE",2025-01-29,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1220043875653446/
The Flaming Lips perform Yoshimi Battles the Pink Robots,2025-02-01,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1030591665135268/
Wheatus (Acoustic) - Dirtbags Across Australia Tour at The Thornbury Theatre ,2025-02-01,20:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1197972961278342/
