Event_Title,Date,Venue,Address,url,Time
Tavern Trivia at The Home of Games | Pop Culture Trivia,11/09/2024,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2160734360954610/?event_time_id=2160734377621275,12:19
Eclipse: Idol Showcase @ Fortress Melbourne,11/09/2024,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/537208915461695/,17:00
Wartide @ the Gaming Arena - Learn to Play / Community Day,11/09/2024,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/871356275189265/,13:00
Melbourne Bar Crawl | The #1 Saturday Night Out!,11/09/2024,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/?event_time_id=466993899047727,20:00
Christmas Bazaar,11/09/2024,Clayton Community Centre,"9/15 Cooke St, Clayton VIC 3168, Australia",https://www.facebook.com/events/1002201191709597/,12:58
Melbourne Bar Crawl | The #1 Saturday Night Out!,11/09/2024,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/?event_time_id=466993912381059,20:00
Melbourne Bar Crawl | The #1 Saturday Night Out!,11/09/2024,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/?event_time_id=466993902381060,20:00
Sandra Lied Haga and Anna Fedorova,11/09/2024,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/996445485292507/,11:30
Jack & Michael Whitehall Live,11/09/2024,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1597193834344231/,12:00
Stay Gold Karaoke!,11/09/2024,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/770598925201633/,19:00
MONOLITH OFFICIAL AFTER PARTY,11/09/2024,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1625671781318359/,23:00
Eat The Beat : Together,11/09/2024,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/9140096226049193/,21:00
Mac and the Steeze: Afternoon Tea Party,11/09/2024,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1593220638279387/,14:00
BLUE MOON RAVE 1.0,11/09/2024,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/870744008539672/,21:00
Ski Mask The Slump God - Unofficial Afterparty,11/09/2024,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/828446068865051/,22:00
Melbourne Bar Crawl | The #1 Saturday Night Out!,11/09/2024,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/,20:00
LEVELS MELBOURNE | 09.11.24,11/09/2024,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/586996030333133/,11:07
Club Sunday presents Orkestrated,11/10/2024,Circus Bar,"199 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/1995628834272444/,22:00
Dungeons & Flagons at The Home of Games,11/10/2024,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/919605919560820/?event_time_id=919606019560810,12:45
Dungeons & Flagons at The Home of Games,11/10/2024,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/919605919560820/?event_time_id=919606022894143,12:45
SundayVille • November 10,11/10/2024,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845024347710402/,22:00
Sunset Session Jazz Jam,11/10/2024,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/732212515419065/,18:00
Sunset Session Jazz Jam,11/10/2024,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/732212515419065/?event_time_id=778733234100326,18:00
Sunset Session Jazz Jam,11/10/2024,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/732212515419065/?event_time_id=778733237433659,18:00
David Van Elst Live in the Glasshouse,11/10/2024,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1677589356138042/,16:00
Dungeons & Flagons at The Home of Games,11/10/2024,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/919605919560820/,12:45
West Side Story | Matinee Memories at Balwyn,11/10/2024,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/800689832027782/,13:00
Q&A Event | UNBREAKABLE: THE JELENA DOKIC STORY,11/10/2024,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1466163820713279/,13:30
BONEZ Queer Party: Sunday Session (FREE ENTRY),11/10/2024,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/971412991424747/,14:00
Oliver Zeyad: First Headline Show,11/10/2024,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1246040246528657/,19:00
BAND COMPETITION - Good Things Festival Band Comp // Sydney // Heat 2,11/10/2024,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/838398651531239/,15:00
Crowded House | Melbourne,12/10/2024,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/825609872764703/,19:00
DPR - The Dream Reborn Tour 2024,12/10/2024,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/443224371939943/,19:00
Santa Claus is Coming to Town,12/10/2024,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/968126904794102/,11:00
"‘Social Sanctuary’ with Milou Moon, Peak Park + Elmowy x Smith",11/11/2024,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1743106536448661/,19:00
Mao Fujita,11/11/2024,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1243215693783963/,6:00
Lewis Coleman ~ The Tav Residency with Robbie Divine,11/11/2024,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1078820047188794/,19:00
Pub Choir - Melbourne/Naarm - Forum Theatre (Honest Feedback Tour),11/11/2024,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/966539805175843/,19:00
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239190315739,18:00
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239206982404,18:00
The Kid LAROI - THE FIRST TIME TOUR [GOLD COAST],11/11/2024,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/219212177856992/,20:00
Maxim Vengerov Master Class,11/11/2024,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/463305796591048/,8:00
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239213649070,18:00
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/,18:00
PATT TODD & THE RANKOUTSIDERS (USA) @ THE LAST CHANCE,11/11/2024,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/887050346700161/,19:00
PLAY: Magicians at Work,12/11/2024,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/719102477012730/,19:30
PLAY: Magicians at Work,12/11/2024,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/7955852801173144/,19:30
Condensed Milk Tuesdays,11/12/2024,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429402963302,18:00
Condensed Milk Tuesdays,11/12/2024,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/,18:00
Pub Choir - Melbourne/Naarm - Forum Theatre (Honest Feedback Tour) 2ND SHOW!,11/12/2024,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1218149586033433/,19:00
Condensed Milk Tuesdays,11/12/2024,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429416296634,18:00
Hanabie (JPN) // Melbourne // 170 Russell 18+,11/12/2024,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/468813589096049/,19:30
TRIVIA hosted by COMFORTABLY FUN,11/12/2024,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3907037559579420/,19:00
Spoken Word @ Bar Oussou!,11/12/2024,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/492572360256978/?event_time_id=492572390256975,19:30
Spoken Word @ Bar Oussou!,11/12/2024,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/492572360256978/,19:30
TRIVIA hosted by COMFORTABLY FUN,11/12/2024,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3907037559579420/?event_time_id=3907037569579419,19:00
The Jack Earle Big Band,11/12/2024,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1648575952621174/,11:00
TRIVIA hosted by COMFORTABLY FUN,11/12/2024,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",/events/3907037559579420/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22profile_browser%22%7D]%2C%22ref_notif_type%22%3Anull%7D,19:00
HOLLY JOLLY QUEENS,12/12/2024,Murmur Piano Bar,"17 Warburton Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1269064844267980/,19:00
The Flaming Lips perform Yoshimi Battles the Pink Robots,2/01/2025,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1030591665135268/,18:30
Jammin Presents Island Vibes Tour | Melbourne,2/01/2025,QRoom,"371 Settlement Rd, Thomastown VIC 3074, Australia",https://www.facebook.com/events/527086163650030/,20:00
Red Hot Summer Tour '25 - Coffs Harbour,2/01/2025,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/2679927298879823/,12:30
Melbourne Renegades v Adelaide Strikers,1/02/2025,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/806023411614924/,19:15
Sugababes,1/03/2025,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/896820248708081/,0:00
Hot Chip (DJ Set - UK) — Revolver Fridays,1/03/2025,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/437393452327240/,22:00
Monster Truck Mania Live 2025 Melbourne,5/03/2025,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/827132342603232/,13:30
Red Hot Summer Tour '25 - Mornington,1/04/2025,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/1037478107932357/,12:30
Windwaker 'Hyperviolence' Aus Tour – Melbourne,2/07/2025,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1054140219544876/,18:15
Luke Combs - Live in Australia 2025,2/07/2025,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1255189179254440/,18:00
Luke Combs - Live in Australia 2025,2/08/2025,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1683279058883376/,18:00
Red Hot Summer Tour '25 - Southport,2/08/2025,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/1676601846462090/,12:15
LUKE COMBS AFTERPARTY MELBOURNE SAT 8TH FEB,2/08/2025,La Di Da,"577 Little Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/896958235663149/,22:00
Red Hot Summer Tour: ICEHOUSE,2/08/2025,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/545255524729466/,13:30
Ups and Downs 40th Anniversary Show - Marrickville,3/08/2025,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1206888597048281/,19:30
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),1/09/2025,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/918127910185251/,19:30
Legends in Concert,1/09/2025,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1154047275692684/,19:30
"VENUES - TRANSIENCE TOUR // 09.01.2025 // Leipzig, Neues Schauspiel",1/10/2025,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1480510102674051/,6:00
Venues • Hannover • Lux,1/11/2025,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1689009574963700/,6:00
"PJ Harvey - Plenary at MCEC, Melbourne",3/11/2025,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1238902004087964/,18:00
South Yarra Puppy Pub Crawl,1/12/2025,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/,15:00
VENUES - Transience Tour | Hamburg,1/12/2025,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1563060230924696/,6:00
Melbourne Renegades v Melbourne Stars,1/12/2025,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1075760594125925/,19:15
JP Cooper | Australian Tour 2024 | Melbourne 18+,,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1058873639178824/,19:00
Tora Live in Melbourne @ 170 Russell,,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/549701127413257/,19:00
Soft Play | Melbourne,,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/853786726543518/,19:00
"10TH ANNIVERSARY OF ""RUDE"" MAGIC! AUSTRALIA TOUR | WEDNESDAY 29 JANUARY | 170 RUSSELL, MELBOURNE",,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1220043875653446/,19:30
ANTS Melbourne 2025,,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/944660744157449/,21:00
Natasha Bianca “SHE” The Tour - The Workers Club,,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/906330781371486/,20:30
4HR PARKING LIVE @ THE WORKER'S CLUB,,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1943774509448092/,20:00
ALZZY ‘Losing It’ Single Launch,,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/846505584226220/,19:00
"Le Shiv - (un)adored EP tour, Melbourne",,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/921911769817339/,19:00
OUTCAST BOOKINGS PRESENTS: DREAMWORM,,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1212462530035754/,19:00
Beers & Tears Live: In The Moment,,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/928097842469188/,13:00
"Cold Regards, GRUPS, Abselom, Gold Coast Leathers @ Last Chance!",,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2262374820801546/,19:00
Disgruntled Civil Servant - “It Ain’t Easy Being Me” Album Launch @ The Last Chance,,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1507188243322245/,19:00
BLYSS. 'DEADSTOCK' EP LAUNCH,,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1873803523114741/,20:30
The Golden Gaytimes and Party Pest at Gem Bar,,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/547490364549675/,20:00
Third Saturday: Giving Thanks by Creating Elephant Enrichment,,The Elephant & Wheelbarrow,"94-96 Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1663803114165032/,4:00
Grand Baxter 'HOLY SIGNS' Melbourne Single Launch w/ Alister Turrill at Old Bar,,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/543753991667612/,16:00
Girl and Girl Aus Spring Tour - The Old Bar w Square and Spürts,,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1028967432343910/,19:00
ROLES - EP LAUNCH with GREAT AUSTRALIAN BANK,,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1121957432889619/,16:00
FRENZEE - NYE ALBUM LAUNCH at The Old Bar,,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1011124097454591/,19:00
Sonya Lifschitz & Christine Johnston – A Little Midnight Music,,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/788660523242531/,19:00
Sonorous X: Lauren Squire & Joel Stern,,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/452096747399003/,19:00
Australian Art Orchestra 30th Anniversary Concert,,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/405800872515994/,19:00
The Boite – Firetail x Gamelan DanAnda,,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1098308244917228/,19:00
Nat Bartsch – Forever Changed,,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1144699320011103/,20:00
Affinity Quartet – Schubert's Death & the Maiden,,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1469726140314475/,19:00
Ensemble Liaison with Eleanor Lyons,,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/534071479163722/,19:00
𝐒𝐎𝐋𝐃 𝐎𝐔𝐓 | DROPKICK MURPHYS / Melbourne / The Forum / with Alkaline Trio,,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1673409803472741/,19:00
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 | DROPKICK MURPHYS / Melbourne / The Forum / with Alkaline Trio,,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/359390353867028/,19:00
"HOODOO GURUS | The Forum, Melbourne * NEW SHOW",,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1214776929687625/,19:00
"HOODOO GURUS | The Forum, Melbourne",,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/240995322431673/,19:00
"JessB 'Feels Like Home' Album Launch @ Wax Music Lounge, Melbourne",,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1051914586433584/,20:00
Techno Tangle: Connor Wall & Neo (4HR Set),,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1573918443330977/,20:00
"AMPHI & Friends // with Interimm (Live), Bex and Mo",,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/519102081100164/,20:00
"SLOW GRIND FEVER #107 (*9pm, *CASH ONLY*)",,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1117439066603008/,21:00
The Harmonix Experience,,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1661735117947696/,18:00
Boyce Avenue - Australia Tour 2024,,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1581385905808841/,19:00
Kandy Carnival,,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2057102354735739/,18:00
Benson Boone,,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/3773086809629510/,20:00
Benson Boone,,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1484740649070879/,20:00
Vengaboys - 90's Mania,,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1276774176572619/,19:30
DUETS: Peggy Lee and Frank Sinatra,,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1994901607592827/,20:00
Come to Brazil (Melbourne),,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1529191224639664/,18:30
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/378775288604308/,21:00
A Norah Jones Tribute (Melbourne),,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/959803266009028/,18:00
"Mel Searle Presents: ‘The Christmas Song’ - An Ella, Nat King Cole & Friends Swingin' Christmas",,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1662965077627158/,21:00
Morning Melodies 2024 Season,,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/344932704872465/,11:00
PLAY: Script Roulette Podcast,,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473972392257808/,18:00
PLAY: Frequency,,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/3779665475622037/,19:00
Music Industry Masterclasses,,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1087185909691656/,17:30
"Hetty Kate at Uptown (Fitzroy, AU)",,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1477278216309157/,20:00
Andrea Keller Transients Trio w Sam Anning and Dave Beck!,,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1069080797954781/,19:30
The Mat Jodrell Quartet,,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2035961870190653/,19:30
Hugh Stuckey Trio,,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/528515086675002/,19:30
Barney McAll Trio !,,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1629717784557769/,19:35
Brad Williams - MELBOURNE,,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/739773735036150/,19:00
John Bishop - Melbourne,,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1127633918544811/,19:30
Christmas Lunch at State Of Grace,,State of Grace,"27 King St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1061628771919471/,11:00
New Year's Eve at State of Grace,,State of Grace,"27 King St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/495593140123546/,19:30
NEW YEARS EMO: 2024,,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1892210754579999/,20:00
Keep The Fire Burning,,Yarra Botanica,"Southbank Promenade, Southbank VIC 3006, Australia",https://www.facebook.com/events/1127346938992147/,18:00
Nadia Reid - Melbourne,,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/423424233464054/,19:30
"A Garden of Small Disappointments Tour // MELBOURNE, VIC",,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/378971811916818/,19:00
2024 Inter-Varsity Battle of the Bands,,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/8216520298473902/,12:00
Last of the Lonely Gods Tour - Melbourne | Naarm,,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/8125525394171920/,20:30
Saritah Solo Acoustic - GIFTS Album Release Celebration,,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/512693374944103/,19:30
Apolline at Open Studio,,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/503340182670718/,19:30
Swing Jazz with Jon Hunt and Sam O'Halloran - Early Show,,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/335084839666606/,18:30
Real Estate (US) // Melbourne // Prince Bandroom 18+,,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/314930435002464/,19:00
Musicland Community Choir in Bebe's Bar @ MUSICLAND,,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/392049400005701/,19:00
Musicland Community Choir in Bebe's Bar @ MUSICLAND,,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/392049400005701/?event_time_id=392049466672361,19:00
Bebe's Bar - The Q Band,,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/481802408024582/,18:30
Charlie Lane 'I'm Okay Now But I Wasn't' Album Launch Cactus Room,,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1124463049101684/,20:00
The Gruntled with special guests The Kreep 500 and The Gas Babies at the Cactus Room,,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/899524644884250/,20:00
Ramble Tamble - The Australian Creedence Show | MEMO Music Hall,,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/405056392255741/,19:00
