Event_Title,Date,Time,Venue,Address,url
Tavern Trivia at The Home of Games | Pop Culture Trivia,11/09/2024,12:19,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2160734360954610/?event_time_id=2160734377621275
Eclipse: Idol Showcase @ Fortress Melbourne,11/09/2024,17:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/537208915461695/
Wartide @ the Gaming Arena - Learn to Play / Community Day,11/09/2024,13:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/871356275189265/
Melbourne Bar Crawl | The #1 Saturday Night Out!,11/09/2024,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/?event_time_id=466993899047727
Christmas Bazaar,11/09/2024,12:58,Clayton Community Centre,"9/15 Cooke St, Clayton VIC 3168, Australia",https://www.facebook.com/events/1002201191709597/
Melbourne Bar Crawl | The #1 Saturday Night Out!,11/09/2024,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/?event_time_id=466993912381059
Melbourne Bar Crawl | The #1 Saturday Night Out!,11/09/2024,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/?event_time_id=466993902381060
Sandra Lied Haga and Anna Fedorova,11/09/2024,11:30,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/996445485292507/
Jack & Michael Whitehall Live,11/09/2024,12:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1597193834344231/
Stay Gold Karaoke!,11/09/2024,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/770598925201633/
MONOLITH OFFICIAL AFTER PARTY,11/09/2024,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1625671781318359/
Eat The Beat : Together,11/09/2024,21:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/9140096226049193/
Mac and the Steeze: Afternoon Tea Party,11/09/2024,14:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1593220638279387/
BLUE MOON RAVE 1.0,11/09/2024,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/870744008539672/
Ski Mask The Slump God - Unofficial Afterparty,11/09/2024,22:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/828446068865051/
Melbourne Bar Crawl | The #1 Saturday Night Out!,11/09/2024,20:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/
LEVELS MELBOURNE | 09.11.24,11/09/2024,11:07,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/586996030333133/
Club Sunday presents Orkestrated,11/10/2024,22:00,Circus Bar,"199 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/1995628834272444/
Dungeons & Flagons at The Home of Games,11/10/2024,12:45,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/919605919560820/?event_time_id=919606019560810
Dungeons & Flagons at The Home of Games,11/10/2024,12:45,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/919605919560820/?event_time_id=919606022894143
SundayVille • November 10,11/10/2024,22:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845024347710402/
Sunset Session Jazz Jam,11/10/2024,18:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/732212515419065/
Sunset Session Jazz Jam,11/10/2024,18:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/732212515419065/?event_time_id=778733234100326
Sunset Session Jazz Jam,11/10/2024,18:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/732212515419065/?event_time_id=778733237433659
David Van Elst Live in the Glasshouse,11/10/2024,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1677589356138042/
Dungeons & Flagons at The Home of Games,11/10/2024,12:45,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/919605919560820/
West Side Story | Matinee Memories at Balwyn,11/10/2024,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/800689832027782/
Q&A Event | UNBREAKABLE: THE JELENA DOKIC STORY,11/10/2024,13:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1466163820713279/
BONEZ Queer Party: Sunday Session (FREE ENTRY),11/10/2024,14:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/971412991424747/
Oliver Zeyad: First Headline Show,11/10/2024,19:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1246040246528657/
BAND COMPETITION - Good Things Festival Band Comp // Sydney // Heat 2,11/10/2024,15:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/838398651531239/
Crowded House | Melbourne,12/10/2024,19:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/825609872764703/
DPR - The Dream Reborn Tour 2024,12/10/2024,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/443224371939943/
Santa Claus is Coming to Town,12/10/2024,11:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/968126904794102/
"‘Social Sanctuary’ with Milou Moon, Peak Park + Elmowy x Smith",11/11/2024,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1743106536448661/
Mao Fujita,11/11/2024,6:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1243215693783963/
Lewis Coleman ~ The Tav Residency with Robbie Divine,11/11/2024,19:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1078820047188794/
Pub Choir - Melbourne/Naarm - Forum Theatre (Honest Feedback Tour),11/11/2024,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/966539805175843/
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239190315739
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239206982404
The Kid LAROI - THE FIRST TIME TOUR [GOLD COAST],11/11/2024,20:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/219212177856992/
Maxim Vengerov Master Class,11/11/2024,8:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/463305796591048/
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239213649070
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/
PATT TODD & THE RANKOUTSIDERS (USA) @ THE LAST CHANCE,11/11/2024,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/887050346700161/
PLAY: Magicians at Work,12/11/2024,19:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/719102477012730/
PLAY: Magicians at Work,12/11/2024,19:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/7955852801173144/
Condensed Milk Tuesdays,11/12/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429402963302
Condensed Milk Tuesdays,11/12/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/
Pub Choir - Melbourne/Naarm - Forum Theatre (Honest Feedback Tour) 2ND SHOW!,11/12/2024,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1218149586033433/
Condensed Milk Tuesdays,11/12/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429416296634
Hanabie (JPN) // Melbourne // 170 Russell 18+,11/12/2024,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/468813589096049/
TRIVIA hosted by COMFORTABLY FUN,11/12/2024,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3907037559579420/
Spoken Word @ Bar Oussou!,11/12/2024,19:30,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/492572360256978/?event_time_id=492572390256975
Spoken Word @ Bar Oussou!,11/12/2024,19:30,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/492572360256978/
TRIVIA hosted by COMFORTABLY FUN,11/12/2024,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3907037559579420/?event_time_id=3907037569579419
The Jack Earle Big Band,11/12/2024,11:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1648575952621174/
TRIVIA hosted by COMFORTABLY FUN,11/12/2024,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",/events/3907037559579420/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22profile_browser%22%7D]%2C%22ref_notif_type%22%3Anull%7D
HOLLY JOLLY QUEENS,12/12/2024,19:00,Murmur Piano Bar,"17 Warburton Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1269064844267980/
The Flaming Lips perform Yoshimi Battles the Pink Robots,2/01/2025,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1030591665135268/
Jammin Presents Island Vibes Tour | Melbourne,2/01/2025,20:00,QRoom,"371 Settlement Rd, Thomastown VIC 3074, Australia",https://www.facebook.com/events/527086163650030/
Red Hot Summer Tour '25 - Coffs Harbour,2/01/2025,12:30,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/2679927298879823/
Melbourne Renegades v Adelaide Strikers,1/02/2025,19:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/806023411614924/
Sugababes,1/03/2025,0:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/896820248708081/
Hot Chip (DJ Set - UK) — Revolver Fridays,1/03/2025,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/437393452327240/
Monster Truck Mania Live 2025 Melbourne,5/03/2025,13:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/827132342603232/
Red Hot Summer Tour '25 - Mornington,1/04/2025,12:30,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/1037478107932357/
Windwaker 'Hyperviolence' Aus Tour – Melbourne,2/07/2025,18:15,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1054140219544876/
Luke Combs - Live in Australia 2025,2/07/2025,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1255189179254440/
Luke Combs - Live in Australia 2025,2/08/2025,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1683279058883376/
Red Hot Summer Tour '25 - Southport,2/08/2025,12:15,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/1676601846462090/
LUKE COMBS AFTERPARTY MELBOURNE SAT 8TH FEB,2/08/2025,22:00,La Di Da,"577 Little Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/896958235663149/
Red Hot Summer Tour: ICEHOUSE,2/08/2025,13:30,O'Brien Icehouse,"Ground/105 Pearl River Rd, Docklands VIC 3008, Australia",https://www.facebook.com/events/545255524729466/
Ups and Downs 40th Anniversary Show - Marrickville,3/08/2025,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1206888597048281/
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),1/09/2025,19:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/918127910185251/
Legends in Concert,1/09/2025,19:30,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1154047275692684/
"VENUES - TRANSIENCE TOUR // 09.01.2025 // Leipzig, Neues Schauspiel",1/10/2025,6:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1480510102674051/
Venues • Hannover • Lux,1/11/2025,6:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1689009574963700/
"PJ Harvey - Plenary at MCEC, Melbourne",3/11/2025,18:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1238902004087964/
South Yarra Puppy Pub Crawl,1/12/2025,15:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/
VENUES - Transience Tour | Hamburg,1/12/2025,6:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1563060230924696/
Melbourne Renegades v Melbourne Stars,1/12/2025,19:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1075760594125925/
JP Cooper | Australian Tour 2024 | Melbourne 18+,,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1058873639178824/
Tora Live in Melbourne @ 170 Russell,,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/549701127413257/
Soft Play | Melbourne,,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/853786726543518/
"10TH ANNIVERSARY OF ""RUDE"" MAGIC! AUSTRALIA TOUR | WEDNESDAY 29 JANUARY | 170 RUSSELL, MELBOURNE",,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1220043875653446/
ANTS Melbourne 2025,,21:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/944660744157449/
Natasha Bianca “SHE” The Tour - The Workers Club,,20:30,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/906330781371486/
4HR PARKING LIVE @ THE WORKER'S CLUB,,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1943774509448092/
ALZZY ‘Losing It’ Single Launch,,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/846505584226220/
"Le Shiv - (un)adored EP tour, Melbourne",,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/921911769817339/
OUTCAST BOOKINGS PRESENTS: DREAMWORM,,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1212462530035754/
Beers & Tears Live: In The Moment,,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/928097842469188/
"Cold Regards, GRUPS, Abselom, Gold Coast Leathers @ Last Chance!",,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2262374820801546/
Disgruntled Civil Servant - “It Ain’t Easy Being Me” Album Launch @ The Last Chance,,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1507188243322245/
BLYSS. 'DEADSTOCK' EP LAUNCH,,20:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1873803523114741/
The Golden Gaytimes and Party Pest at Gem Bar,,20:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/547490364549675/
Third Saturday: Giving Thanks by Creating Elephant Enrichment,,4:00,The Elephant & Wheelbarrow,"94-96 Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1663803114165032/
Grand Baxter 'HOLY SIGNS' Melbourne Single Launch w/ Alister Turrill at Old Bar,,16:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/543753991667612/
Girl and Girl Aus Spring Tour - The Old Bar w Square and Spürts,,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1028967432343910/
ROLES - EP LAUNCH with GREAT AUSTRALIAN BANK,,16:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1121957432889619/
FRENZEE - NYE ALBUM LAUNCH at The Old Bar,,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1011124097454591/
Sonya Lifschitz & Christine Johnston – A Little Midnight Music,,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/788660523242531/
Sonorous X: Lauren Squire & Joel Stern,,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/452096747399003/
Australian Art Orchestra 30th Anniversary Concert,,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/405800872515994/
The Boite – Firetail x Gamelan DanAnda,,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1098308244917228/
Nat Bartsch – Forever Changed,,20:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1144699320011103/
Affinity Quartet – Schubert's Death & the Maiden,,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1469726140314475/
Ensemble Liaison with Eleanor Lyons,,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/534071479163722/
𝐒𝐎𝐋𝐃 𝐎𝐔𝐓 | DROPKICK MURPHYS / Melbourne / The Forum / with Alkaline Trio,,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1673409803472741/
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 | DROPKICK MURPHYS / Melbourne / The Forum / with Alkaline Trio,,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/359390353867028/
"HOODOO GURUS | The Forum, Melbourne * NEW SHOW",,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1214776929687625/
"HOODOO GURUS | The Forum, Melbourne",,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/240995322431673/
"JessB 'Feels Like Home' Album Launch @ Wax Music Lounge, Melbourne",,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1051914586433584/
Techno Tangle: Connor Wall & Neo (4HR Set),,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1573918443330977/
"AMPHI & Friends // with Interimm (Live), Bex and Mo",,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/519102081100164/
"SLOW GRIND FEVER #107 (*9pm, *CASH ONLY*)",,21:00,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1117439066603008/
The Harmonix Experience,,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1661735117947696/
Boyce Avenue - Australia Tour 2024,,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1581385905808841/
Kandy Carnival,,18:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2057102354735739/
Benson Boone,,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/3773086809629510/
Benson Boone,,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1484740649070879/
Vengaboys - 90's Mania,,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1276774176572619/
DUETS: Peggy Lee and Frank Sinatra,,20:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1994901607592827/
Come to Brazil (Melbourne),,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1529191224639664/
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/378775288604308/
A Norah Jones Tribute (Melbourne),,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/959803266009028/
"Mel Searle Presents: ‘The Christmas Song’ - An Ella, Nat King Cole & Friends Swingin' Christmas",,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1662965077627158/
Morning Melodies 2024 Season,,11:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/344932704872465/
PLAY: Script Roulette Podcast,,18:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473972392257808/
PLAY: Frequency,,19:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/3779665475622037/
Music Industry Masterclasses,,17:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1087185909691656/
"Hetty Kate at Uptown (Fitzroy, AU)",,20:00,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1477278216309157/
Andrea Keller Transients Trio w Sam Anning and Dave Beck!,,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1069080797954781/
The Mat Jodrell Quartet,,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2035961870190653/
Hugh Stuckey Trio,,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/528515086675002/
Barney McAll Trio !,,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1629717784557769/
Brad Williams - MELBOURNE,,19:00,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/739773735036150/
John Bishop - Melbourne,,19:30,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1127633918544811/
Christmas Lunch at State Of Grace,,11:00,State of Grace,"27 King St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1061628771919471/
New Year's Eve at State of Grace,,19:30,State of Grace,"27 King St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/495593140123546/
NEW YEARS EMO: 2024,,20:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1892210754579999/
Keep The Fire Burning,,18:00,Yarra Botanica,"Southbank Promenade, Southbank VIC 3006, Australia",https://www.facebook.com/events/1127346938992147/
Nadia Reid - Melbourne,,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/423424233464054/
"A Garden of Small Disappointments Tour // MELBOURNE, VIC",,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/378971811916818/
2024 Inter-Varsity Battle of the Bands,,12:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/8216520298473902/
Last of the Lonely Gods Tour - Melbourne | Naarm,,20:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/8125525394171920/
Saritah Solo Acoustic - GIFTS Album Release Celebration,,19:30,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/512693374944103/
Apolline at Open Studio,,19:30,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/503340182670718/
Swing Jazz with Jon Hunt and Sam O'Halloran - Early Show,,18:30,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/335084839666606/
Real Estate (US) // Melbourne // Prince Bandroom 18+,,19:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/314930435002464/
Musicland Community Choir in Bebe's Bar @ MUSICLAND,,19:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/392049400005701/
Musicland Community Choir in Bebe's Bar @ MUSICLAND,,19:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/392049400005701/?event_time_id=392049466672361
Bebe's Bar - The Q Band,,18:30,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/481802408024582/
Charlie Lane 'I'm Okay Now But I Wasn't' Album Launch Cactus Room,,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1124463049101684/
The Gruntled with special guests The Kreep 500 and The Gas Babies at the Cactus Room,,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/899524644884250/
Ramble Tamble - The Australian Creedence Show | MEMO Music Hall,,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/405056392255741/
